Book Name,Book Author,Book Author,ISBN,Publisher,Publication Date,Pages,BN Sales Rank
"The Code Breaker: Jennifer Doudna, Gene Editing, and the Future of the Human Race",Walter Isaacson,,9781982115852,Simon & Schuster,3/9/2021,560,13
Freakonomics,Steven D. Levitt,Stephen J Dubner,9780061956270,HarperCollins Publishers,9/1/2009,336,42497
How to Win Friends and Influence People,Dale Carnegie,,9780671027032,Gallery Books,10/1/1998,288,340
King Rat,James Clavell,,9781982537593,Blackstone Publishing,8/13/2019,,76054
Outliers: The Story of Success,Malcolm Gladwell,,9780316017930,"Little, Brown and Company",6/7/2011,336,3474
"R for Data Science: Import, Tidy, Transform, Visualize, and Model Data",Hadley Wickham,Garrett Grolemund,9781491910399,O'Reilly Media,1/7/2017,520,100080
,,,,,,,
,,,,,,,
